type,t_start_sec,t_end_sec,duration_sec
inhale,2.04,2.22,0.18000000000000016
inhale,3.24,3.38,0.13999999999999968
inhale,3.92,4.04,0.1200000000000001
inhale,6.4,6.5200000000000005,0.1200000000000001
inhale,8.5,8.66,0.16000000000000014
inhale,10.700000000000001,10.92,0.21999999999999886
inhale,11.78,11.96,0.1800000000000015
inhale,15.3,15.5,0.1999999999999993
inhale,16.48,16.64,0.16000000000000014
inhale,17.580000000000002,17.76,0.17999999999999972
inhale,18.04,18.16,0.120000000000001
inhale,18.56,19.0,0.4400000000000013
inhale,36.88,36.980000000000004,0.10000000000000142
inhale,38.14,38.4,0.259999999999998
inhale,39.94,40.480000000000004,0.5400000000000063
inhale,42.52,42.660000000000004,0.14000000000000057
inhale,42.88,43.12,0.23999999999999488
inhale,43.86,44.0,0.14000000000000057
inhale,45.74,46.56,0.8200000000000003
inhale,48.06,48.22,0.1599999999999966
inhale,49.02,49.120000000000005,0.10000000000000142
inhale,49.34,49.52,0.17999999999999972
inhale,50.9,51.6,0.7000000000000028
inhale,53.46,54.26,0.7999999999999972
inhale,55.32,55.96,0.6400000000000006
inhale,57.32,57.44,0.11999999999999744
inhale,58.4,58.52,0.12000000000000455
inhale,59.02,59.26,0.23999999999999488
exhale,2.22,2.62,0.3999999999999999
exhale,3.38,3.5,0.1200000000000001
exhale,4.04,4.16,0.1200000000000001
exhale,6.5200000000000005,6.76,0.23999999999999932
exhale,8.66,8.78,0.11999999999999922
exhale,10.92,11.56,0.6400000000000006
exhale,11.96,12.08,0.11999999999999922
exhale,15.5,16.32,0.8200000000000003
exhale,16.64,16.82,0.17999999999999972
exhale,17.76,17.94,0.17999999999999972
exhale,18.16,18.28,0.120000000000001
exhale,19.0,19.62,0.620000000000001
exhale,33.480000000000004,33.62,0.13999999999999346
exhale,36.980000000000004,37.12,0.13999999999999346
exhale,38.4,39.12,0.7199999999999989
exhale,40.480000000000004,42.18,1.6999999999999957
exhale,42.660000000000004,42.84,0.17999999999999972
exhale,43.12,43.74,0.6200000000000045
exhale,44.0,44.160000000000004,0.1600000000000037
exhale,46.56,46.82,0.259999999999998
exhale,47.36,47.480000000000004,0.12000000000000455
exhale,48.22,48.56,0.3400000000000034
exhale,49.120000000000005,49.26,0.13999999999999346
exhale,49.52,50.28,0.759999999999998
exhale,51.6,52.660000000000004,1.0600000000000023
exhale,54.26,54.92,0.6600000000000037
exhale,55.96,56.78,0.8200000000000003
exhale,57.44,57.980000000000004,0.5400000000000063
exhale,58.52,58.76,0.23999999999999488
exhale,59.26,59.5,0.240000000000002
wheeze_candidate,5.248,5.504,0.25599999999999934
wheeze_candidate,9.728,9.984,0.2560000000000002
wheeze_candidate,11.264,11.52,0.2560000000000002
wheeze_candidate,11.648,12.032,0.38400000000000034
wheeze_candidate,12.288,12.544,0.2560000000000002
wheeze_candidate,15.488,15.744,0.2560000000000002
wheeze_candidate,15.872,16.128,0.2560000000000002
wheeze_candidate,16.256,16.512,0.2560000000000002
wheeze_candidate,26.368,26.624,0.2560000000000002
wheeze_candidate,28.288,28.544,0.2560000000000002
wheeze_candidate,35.456,35.712,0.2560000000000002
wheeze_candidate,52.864,53.12,0.2560000000000002
