logmel_0,logmel_1,logmel_2,logmel_3,logmel_4,logmel_5,logmel_6,logmel_7,logmel_8,logmel_9,logmel_10,logmel_11,logmel_12,logmel_13,logmel_14,logmel_15,logmel_16,logmel_17,logmel_18,logmel_19,logmel_20,logmel_21,logmel_22,logmel_23,logmel_24,logmel_25,logmel_26,logmel_27,logmel_28,logmel_29,logmel_30,logmel_31,logmel_32,logmel_33,logmel_34,logmel_35,logmel_36,logmel_37,logmel_38,logmel_39,logmel_40,logmel_41,logmel_42,logmel_43,logmel_44,logmel_45,logmel_46,logmel_47,logmel_48,logmel_49,logmel_50,logmel_51,logmel_52,logmel_53,logmel_54,logmel_55,logmel_56,logmel_57,logmel_58,logmel_59,logmel_60,logmel_61,logmel_62,logmel_63,file_path,filename
-13.135991443048926,-20.269445407325634,-27.19697598677345,-30.69241240027834,-32.451953759197146,-34.75625037330283,-37.362713684251815,-40.58949508038421,-43.10497620265648,-45.65765925992702,-48.57605254959125,-51.94590465752964,-53.83438014099328,-54.92240721882851,-55.3222485360682,-55.679035212719306,-56.305125304593936,-56.6839091466681,-56.37029836969831,-56.549860417447015,-56.82002405571531,-57.0404633661702,-57.31860346913319,-57.3919370834083,-57.55014797973275,-57.865039832117716,-57.7167309112924,-58.5260714315528,-59.724073662080265,-60.835198435609094,-62.44870862077636,-64.2711311274197,-65.45856639992128,-66.78320411635617,-70.98438095599803,-79.53437081091663,-79.83950908968919,-79.85488119840142,-79.86680583670635,-79.87713449851579,-79.8862176178412,-79.8936419408252,-79.89963801374458,-79.90523950319113,-79.9105315046859,-79.9155531727456,-79.92031636912337,-79.92485041560079,-79.92919829386256,-79.93335963137035,-79.93729326456885,-79.94109295726362,-79.94468578363104,-79.94808539144313,-79.95063347023863,-79.95260912612505,-79.95388563265767,-79.95477557279668,-79.95558090891882,-79.95629215597077,-79.95690876104159,-79.95740865426178,-79.9577907869261,-79.95803006125217,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 3_seg-1_0s-10s.wav,WEBSS-002 TP 3_seg-1_0s-10s.wav
-17.738716984299103,-25.08737593960508,-31.79674432641978,-35.49682521491581,-37.57113274058402,-38.82780110298422,-41.14464841169494,-44.36374965497557,-45.848501561966614,-47.88537480252398,-51.3935867625927,-54.6759534009656,-56.42591442370217,-57.45934959322694,-58.31113132475748,-58.662170832699374,-59.61835536721722,-59.82348580843582,-59.461705124735296,-59.392520313410465,-59.127487680883974,-58.861749965536525,-59.37926290025476,-59.494521537957795,-59.604447740271496,-59.99867741447118,-60.530689892644006,-60.982531506598214,-61.78433125858619,-62.87055391780285,-65.13646648916277,-66.92289956930352,-68.42008099990399,-69.58278814134364,-73.62545709939563,-79.62223899960765,-79.77131458708648,-79.78366555223869,-79.79335374450156,-79.80188857750159,-79.8082101063088,-79.81357527237621,-79.81859011475285,-79.82332667493561,-79.82785153924912,-79.83219005483136,-79.8363426611491,-79.84032943790925,-79.84418621958248,-79.84790701287277,-79.85144485824623,-79.85488924531471,-79.85816359671892,-79.86127815395757,-79.86425486943057,-79.86704607519611,-79.86965605284891,-79.87207058098038,-79.87426521919629,-79.87621040602251,-79.8779035970509,-79.87927858561935,-79.88033318341769,-79.88099369079232,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 3_seg-2_10s-20s.wav,WEBSS-002 TP 3_seg-2_10s-20s.wav
-18.93414742913449,-24.323477768704922,-30.8489897092656,-33.25081778789381,-29.95607657833475,-32.33152812752738,-38.56074651865448,-41.17330384886888,-43.1020293640274,-44.95402026357666,-46.88340111651013,-49.38413601664613,-51.39795297990787,-52.21615209805818,-52.202148609503304,-52.45796560119894,-53.555534519998076,-54.62570515939006,-55.68395916720807,-55.764864315370744,-56.91795596575804,-57.42365633668045,-57.034005835638254,-56.973857912853276,-57.1033130293012,-57.553177557182,-57.76354583879858,-58.24980373370285,-59.06340146148002,-61.07877603788309,-62.878458854428,-64.1677455596706,-65.71784770351616,-66.19761211855989,-69.9112373504791,-79.58600143268941,-79.95492319222805,-79.96001739652287,-79.96436112526102,-79.96836495260663,-79.97190871535534,-79.97417270794996,-79.97625519305346,-79.97819296433345,-79.98001714133295,-79.98174274291605,-79.98337518230156,-79.9849253443435,-79.98640846639488,-79.98782521355481,-79.98916248040894,-79.99045186032411,-79.99166945952535,-79.99282028902442,-79.99391275759938,-79.99493203359503,-79.99588040521294,-79.99675381645274,-79.99754471097603,-79.99824357846181,-79.9988498262758,-79.99934140881399,-79.9997174545104,-79.99995285035845,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-3_20s-30s.wav,WEBSS-002 TP 2_seg-3_20s-30s.wav
-17.006263715320564,-24.134954654976905,-32.61170458924523,-36.44721471058472,-39.09084069325519,-41.442957432734445,-43.069901006673746,-46.058984478831874,-48.71220905179968,-51.73458541627622,-54.68552101240671,-56.51441289105805,-58.21651618501555,-58.83434236484265,-59.73955921397089,-60.302503341293615,-60.46505700504956,-60.18055001849245,-60.19646900249416,-60.417527972708776,-60.086321585344244,-59.5148954301332,-58.7554346813911,-57.98662367295429,-57.36019665919947,-56.008979140822106,-56.747089942442315,-58.04564307169492,-59.16250350115197,-61.55293927593011,-63.8411563128817,-66.21564466494576,-67.4402584637354,-68.87312011976472,-72.49424985614765,-79.74360843934912,-79.79350267232577,-79.80581941624587,-79.81548088961941,-79.82399449676198,-79.83156597080446,-79.83861264370053,-79.84520943455657,-79.8514486424907,-79.85741650810311,-79.86314485419352,-79.86863278865081,-79.87390602420729,-79.87901114146933,-79.88393954136951,-79.88862790879432,-79.89319504005758,-79.89753859927018,-79.90167165247553,-79.90562338860066,-79.909329775751,-79.91279646549225,-79.91600427722769,-79.91875103453174,-79.92068913279769,-79.92237647551823,-79.92374682978883,-79.92479802703718,-79.9254564576984,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 3_seg-7_60s-70s.wav,WEBSS-002 TP 3_seg-7_60s-70s.wav
-10.630590280490035,-16.84442488105877,-24.70875493149777,-29.648231008269118,-32.318767562606084,-34.63388274178183,-37.85590744008362,-40.541591398253566,-42.92566678369991,-45.32143894951128,-48.032422662286294,-50.702023123221906,-52.29040442737581,-53.34128003717561,-53.7208273013458,-54.64868799559549,-55.60739550630843,-55.93564206742336,-55.994425121283655,-56.32743079594591,-56.88580854575302,-56.506712402869546,-56.04379522344559,-55.96047121363638,-56.05411606890289,-56.511802858794795,-56.87530776007308,-56.788343590257234,-56.45341633836201,-57.47604416979879,-59.716437725789795,-61.67690501960515,-63.7623336477935,-65.01828226522555,-68.53315448351329,-79.73749048021152,-79.77173548522914,-79.78207341283309,-79.7904532441802,-79.79802934983219,-79.80487181112997,-79.81132993760313,-79.81744029361177,-79.82326967573069,-79.82888816215262,-79.83431578951397,-79.83954301220324,-79.84458863463637,-79.8494941056246,-79.85424737127474,-79.8587812177283,-79.8632123825877,-79.86743549839584,-79.8714622903911,-79.87532010460758,-79.87894398685094,-79.88233856491053,-79.88548357085232,-79.8880842920348,-79.8899791855039,-79.8916307445865,-79.89297281934073,-79.89400339982654,-79.89464890170213,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-6_50s-60s.wav,WEBSS-002 TP 2_seg-6_50s-60s.wav
-10.484520061443744,-18.476898097622936,-26.398707531822183,-30.74827839437527,-33.21860775274043,-35.50547919448499,-38.279057986909876,-41.6856809258791,-43.82043742615628,-46.11196805356739,-49.091019039903784,-51.82660822857755,-54.75047780465905,-56.10113466167485,-56.960208598018895,-57.944760846710125,-59.17818940186862,-59.64470693036622,-59.61932646912081,-60.48494302066071,-60.95031691000529,-60.75634192501901,-59.766134479528,-58.01845203199207,-57.280422059251975,-56.5936855400941,-56.60711104245397,-56.965636758585696,-58.35063264673625,-60.4236589167247,-62.77222591687788,-64.99101017700923,-66.31276529419368,-67.23167810003989,-71.02131717937392,-79.67333426584213,-79.70776710486139,-79.7266392375274,-79.74157564858798,-79.75464594929896,-79.76610549702072,-79.77330415263307,-79.78001467047058,-79.78633390818861,-79.79234506587733,-79.7980840803296,-79.80356015590323,-79.80880014281844,-79.8138438360562,-79.81868773393944,-79.82328812405329,-79.82773466341804,-79.83195174803309,-79.83595012526234,-79.83975123936531,-79.8433062570972,-79.84661830423181,-79.84967079424807,-79.85243686835919,-79.85488361087242,-79.85700401407114,-79.85872645590632,-79.86004158193374,-79.86086616159704,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 4_seg-5_40s-50s.wav,WEBSS-002 TP 4_seg-5_40s-50s.wav
-13.503400767447323,-20.53651033066527,-26.84111698983223,-30.752445430760464,-33.15402569627579,-35.06584047479339,-37.62052880753937,-40.79519852973229,-42.63058522018207,-44.53536293871541,-47.7548059417221,-51.218830530219876,-53.57591773136072,-54.77581175341608,-55.169872319067075,-55.899244545837384,-55.77172895744281,-55.84632128963767,-55.485220774105144,-55.211929261463666,-55.07666084044839,-54.90485603395247,-54.94268035835039,-54.25995738197801,-53.17476292360497,-52.86941687845153,-52.85052100838425,-53.89057368852175,-55.32659779700094,-56.38159502483667,-58.384937258538095,-61.519639712287706,-64.12158437263354,-65.60036237283573,-69.93486208608937,-79.79037212102676,-79.82856421770676,-79.83543377883072,-79.8411716303494,-79.84647643224736,-79.85133312919343,-79.8559675374087,-79.86038667558199,-79.86462836492387,-79.86873655206722,-79.87272040012812,-79.87656865198957,-79.88029226365433,-79.88392036681519,-79.88744181313096,-79.89080454728514,-79.89409557342142,-79.89723539292689,-79.90023163505244,-79.9031043090979,-79.90580447063515,-79.90833504049255,-79.91068071628726,-79.91281616784522,-79.914711371257,-79.91636348775563,-79.91770588962133,-79.91873655896892,-79.91938222881528,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 3_seg-3_20s-30s.wav,WEBSS-002 TP 3_seg-3_20s-30s.wav
-19.337643201049364,-24.699452554271964,-32.36168749431048,-35.591566766740044,-33.44407133624691,-36.245663834255886,-43.22955935420277,-43.92876253730857,-43.86256861402456,-46.46550214862149,-48.21661794885185,-50.40469712746771,-51.889333872161686,-52.14867242261508,-53.014046359823084,-53.40172134452273,-53.914966579340046,-56.306862775461425,-57.90668889035844,-58.53643402752524,-59.3131812647827,-59.87564359250994,-60.21843399195186,-60.4296939279087,-60.530259973965165,-59.7148229566004,-59.22547356610814,-59.42872969366587,-60.052355844949474,-61.30411335059978,-62.766397171946345,-64.8961287177996,-67.27379844790576,-68.12281952657338,-72.03348222139093,-79.66477707469647,-79.86837313719789,-79.87749880857247,-79.88509370477242,-79.89210958603687,-79.89853023601262,-79.90383122364615,-79.90844085185626,-79.91283936786122,-79.91707846980121,-79.92117309203645,-79.92511561676348,-79.92892023886941,-79.93261835443542,-79.93620019084263,-79.93961609252457,-79.9429535922354,-79.94560723150741,-79.94759661780918,-79.94950453368128,-79.95129816139215,-79.9529794863598,-79.95453819830985,-79.95595748299665,-79.95721721432056,-79.95831546812674,-79.95920796154275,-79.95989331430629,-79.96032266122182,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-2_10s-20s.wav,WEBSS-002 TP 2_seg-2_10s-20s.wav
-25.58087474301705,-31.96275591257149,-38.66270060362589,-42.332294653982615,-44.124434597637105,-46.18119285259706,-49.046612586456824,-51.085590621056575,-52.9709347425822,-55.63119702938419,-56.89203598976514,-58.34169588922246,-60.151064820595565,-62.141171162672784,-63.01145677232615,-63.13223368262886,-64.14701851375911,-64.75793725377164,-65.81570200893626,-65.6585439643106,-66.02165458733064,-66.17682459357013,-66.10330589379079,-66.27212108204763,-66.01772396951085,-64.90712466589412,-64.59510639034485,-66.20444190181097,-67.49709329683732,-69.6362985962638,-70.92153053550624,-72.98844990879357,-75.01143074717844,-75.56564686664484,-77.61285887479026,-79.92647582196551,-79.94356045286898,-79.95300805867345,-79.96041932576912,-79.96694305181465,-79.97273929633367,-79.97753099186644,-79.98088715634526,-79.98405653018672,-79.9860770809449,-79.98753069866484,-79.98892162256458,-79.99025665118712,-79.99154774415123,-79.99279299899631,-79.99397680297689,-79.99512898829298,-79.99622402779151,-79.99726546645768,-79.99826057949166,-79.99919353490115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-4_30s-40s.wav,WEBSS-002 TP 2_seg-4_30s-40s.wav
-13.046381897173408,-19.197521908153508,-24.675766471672944,-29.506199666513503,-32.05625609486068,-34.02465203288441,-36.60339957052025,-39.40814144834425,-42.03940698304328,-44.40426162438909,-47.315864047966926,-50.528315237126385,-52.50433671301761,-53.78907655607508,-54.18922852635794,-54.482770899253346,-54.12603431858405,-53.998136355322366,-53.3865946252795,-53.401976292388916,-53.051017944745865,-53.1141251050888,-53.18650935092727,-53.25100846137647,-52.66355033223626,-52.184379540651356,-52.58607225221141,-53.67129158720132,-54.913602795073366,-56.038579443100105,-58.07229370127135,-61.1824795538376,-63.765278542450325,-65.17749180895589,-69.63779079584316,-79.85521872829189,-79.89158811659165,-79.90759492317754,-79.91800233225852,-79.92705687686947,-79.93508534793891,-79.94249660503147,-79.94939941257662,-79.9558988801043,-79.96147471716408,-79.965864417932,-79.97006345326639,-79.9740918932329,-79.9779774097312,-79.9817170185003,-79.98528369305664,-79.98873550371258,-79.99180918721369,-79.99287274936145,-79.99388747020662,-79.99483705726804,-79.99572414951989,-79.99654371004168,-79.99728791074114,-79.99794687009606,-79.99852013314839,-79.99898539487236,-79.99934212563431,-79.99956547846348,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 3_seg-4_30s-40s.wav,WEBSS-002 TP 3_seg-4_30s-40s.wav
-19.523850996061427,-24.208025144413345,-30.92435808742831,-30.886462905827113,-22.710042131672296,-26.41436734619201,-39.46076876504988,-45.08569328735497,-46.782031058892954,-44.58499445829074,-45.39447609587063,-52.21181360785448,-57.12416103568619,-58.11278640839971,-58.50258391153296,-57.16463449919763,-58.79634240296235,-61.03417373168643,-60.000639408808944,-59.94404421710799,-60.72474165763011,-61.06361041709818,-61.521152761512084,-61.940121054260295,-61.92162473904495,-60.985920576469574,-61.49178942448682,-63.867077269982055,-64.95898843149367,-65.7031002466745,-66.74319932707338,-67.65716629016987,-68.5168462105125,-68.82778157567923,-72.56404958288819,-78.88857806053454,-79.06110877555578,-79.12322456020308,-79.16984966715812,-79.20927572223476,-79.24332792864982,-79.27422380548563,-79.30259193942045,-79.3210718076734,-79.3371882389781,-79.35263306182452,-79.36740975480129,-79.38159074832016,-79.39530405991846,-79.40852782148872,-79.42109820178302,-79.43333142150281,-79.44495832689287,-79.45601512358698,-79.46657973472482,-79.47648404444436,-79.48574392715065,-79.4943084844578,-79.50209191406502,-79.50899014479346,-79.51499380769201,-79.51986916225975,-79.52360794189406,-79.52594970184164,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-9_80s-81.88s.wav,WEBSS-002 TP 2_seg-9_80s-81.88s.wav
-11.923161110882438,-18.777087828531197,-26.70805972038514,-31.417601529670566,-34.497156418086256,-36.538426244281034,-39.40876503901237,-43.5101359933032,-46.215307687496804,-48.52153240236346,-51.43462441617657,-53.51871708024672,-55.087618571968285,-56.0362808393154,-56.67026759267927,-58.027521556405546,-59.06369164744383,-59.335515187896576,-59.93097335028354,-60.222955741592926,-60.32292176224861,-60.39469030754722,-60.266377539666365,-59.60454381044735,-58.74577759516002,-57.90342321595211,-57.194147770849725,-57.82879624417835,-58.76808684848845,-61.647248713808935,-64.27696958098275,-66.09891700256156,-67.4015543130397,-68.40693510183378,-72.09852406983295,-79.86305452031664,-79.87376310386072,-79.88007378852197,-79.88612257549796,-79.89213573431375,-79.89784975766973,-79.90164494242926,-79.9053395079793,-79.9089849372972,-79.91259420819715,-79.9161559325554,-79.91964344660559,-79.9230563784988,-79.92641516964068,-79.92970256706747,-79.93285966302824,-79.93597133029206,-79.93895381989049,-79.94181180229124,-79.94456307486071,-79.94626305049655,-79.94781586832744,-79.94926321969758,-79.95058697930321,-79.95146202019455,-79.95197808150965,-79.95239820158193,-79.9527216664681,-79.95292441612057,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 4_seg-1_0s-10s.wav,WEBSS-002 TP 4_seg-1_0s-10s.wav
-19.295934655117126,-25.358959621782557,-32.67071061847002,-32.43068464810664,-31.44223020771316,-35.62335094319466,-41.94888954164484,-44.8450391841746,-46.161947370033865,-47.45247836932489,-49.30822113198406,-51.816609984357086,-54.43696363249015,-55.682001382995125,-55.94886729927775,-56.677731574038035,-57.20795179718698,-58.269188043613134,-58.74442938171745,-58.8057056362712,-59.23665244810537,-59.30058106686312,-59.0928167518832,-58.668900386993556,-58.59888405948573,-58.32442464466442,-57.76954149071183,-58.86676407997467,-60.16369177140901,-61.83483794351119,-63.28803284107198,-64.89854355589739,-67.32603601865787,-68.19538519283316,-71.97003120692331,-79.63339665681833,-79.86174729414985,-79.88095496354545,-79.89607250159492,-79.90922843325151,-79.91906428853814,-79.92620361005724,-79.93284248402776,-79.9390798386348,-79.94499999668282,-79.94991955177753,-79.9539178025638,-79.95772764749896,-79.96137832707463,-79.96486927419244,-79.96817346766981,-79.97135250490095,-79.97435731313908,-79.977196359436,-79.97988503184627,-79.98239202774043,-79.98472035591676,-79.98685998998626,-79.98879371335349,-79.9905006200638,-79.99197641106657,-79.99317347936044,-79.99408595698424,-79.99465796369421,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 2_seg-8_70s-80s.wav,WEBSS-002 TP 2_seg-8_70s-80s.wav
-10.10307493470594,-17.960606468796165,-23.935751635999466,-28.75325503749778,-31.391441873755223,-33.58599194530425,-36.585870342687684,-39.77147682862418,-41.47271810985376,-44.259181027447056,-47.72205288265397,-50.86119874431377,-53.459151223520955,-54.98170076555019,-56.50635090098687,-58.08970957582142,-58.46121157301134,-59.04721941394138,-59.218152604324736,-59.73498713579623,-59.278075996753415,-59.14122464046431,-59.56478737512604,-58.85405372174127,-57.44892909331095,-56.82075052174462,-56.39898555260131,-56.29156699279897,-57.63354982765613,-59.996634586414665,-62.47610841556239,-64.6981005276737,-66.4280925816656,-67.31561514296163,-70.79795867536818,-79.69232497946493,-79.71493854072806,-79.72762381831485,-79.73755661599982,-79.74628109747532,-79.75402159024995,-79.76120701265184,-79.76791924739895,-79.77425589698638,-79.7803066144637,-79.78610601780252,-79.7916552433037,-79.79698168073689,-79.80213325878391,-79.80710221657698,-79.81182603682448,-79.81642424808012,-79.82079524478522,-79.82495252115179,-79.8289253115122,-79.83265030216775,-79.83613331598242,-79.83935516385569,-79.84228357277169,-79.84487888267107,-79.84713789318862,-79.84897248297052,-79.85037942511512,-79.85126063336621,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS002_segmented into 10sec/WEBSS-002 TP 4_seg-4_30s-40s.wav,WEBSS-002 TP 4_seg-4_30s-40s.wav
-13.06292478187454,-12.258083468689515,-15.467521475240174,-18.563287609809688,-24.02265192047444,-27.94092515180376,-31.463955838135107,-36.001729438208606,-36.19119535675286,-36.6632095636851,-38.51509204094481,-40.96497947267004,-43.145755220141275,-43.24563112171773,-41.81065983230201,-42.55469830958459,-41.09255864372271,-39.75130630580563,-40.11363148986584,-42.99049969590424,-43.91014668186757,-43.21479982065604,-43.89064277274689,-43.327415206997514,-42.28517559970755,-41.06469788938797,-39.050785171648734,-39.73495325794785,-43.034778512502776,-45.2043733708179,-45.996000532914415,-46.51463674788541,-47.528945163201655,-49.072454560958654,-53.08767253099711,-69.74274440697226,-77.25181587158629,-77.36127394488035,-77.45194417121294,-77.53554672642683,-77.61199564705616,-77.6849709395162,-77.7546051808078,-77.82150476751956,-77.88637090530814,-77.94934560539266,-78.01023575360365,-78.06921247106519,-78.12535839116035,-78.16833249983746,-78.20931982564329,-78.24936957307139,-78.2875390599971,-78.32393059905782,-78.35879282820532,-78.39153916035418,-78.42221175008014,-78.45062861827513,-78.47648779116403,-78.4994317567872,-78.51942373512165,-78.53566656397099,-78.54813606829012,-78.55594525886089,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS007_segmented into 10sec/WEBSS-007 TP2_seg-8_70s-70.82s.wav,WEBSS-007 TP2_seg-8_70s-70.82s.wav
-15.219667311412561,-16.51509070212215,-21.832974127891617,-27.393056992069063,-30.861204342372794,-34.70031098683216,-37.9546064626015,-40.41172848541005,-42.122909572954335,-42.725142292633734,-44.12507920761495,-46.99024486609433,-47.568438811760736,-48.36302140669247,-48.38738509963494,-48.03813846067687,-47.02357767968236,-45.2602896317599,-45.747908637654234,-48.85172022111821,-50.675467093801664,-51.64065191185467,-53.203714263921874,-54.04436644910922,-55.26581429214524,-53.58532536083553,-56.136583964708606,-57.93243126734348,-58.70412011304168,-59.430298800994855,-59.320472504156925,-58.47445897859344,-59.16673799347331,-59.11128768680665,-61.82068319006395,-77.22495490605658,-79.79414375369102,-79.80428114274403,-79.81219433749143,-79.8191064838291,-79.82521605823752,-79.83086221580056,-79.83611693572334,-79.84106068317833,-79.84576607699361,-79.85026282201791,-79.85455465750944,-79.85866465758961,-79.86263059416228,-79.86644841405415,-79.8700723026377,-79.87359336357159,-79.87693589420552,-79.88011104491066,-79.88314147600782,-79.88598018179385,-79.8886318785638,-79.8910827445071,-79.89330878583114,-79.89528062739011,-79.89699590970524,-79.89838837788301,-79.89945594344064,-79.90012450332881,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS007_segmented into 10sec/WEBSS-007 TP6.2_seg-1_0s-10s.wav,WEBSS-007 TP6.2_seg-1_0s-10s.wav
-12.716690616335887,-13.913370535438268,-18.735684458711557,-24.467692214817234,-28.272039194198022,-32.162078589365564,-35.647146012146024,-38.27443859033726,-40.020682160907285,-40.935336817271796,-42.38229301031903,-43.95232085569598,-45.37124486241664,-46.57061064590884,-46.96527783518885,-45.59558264615935,-44.26020640238167,-45.08828971680168,-44.42816453499365,-46.53809634987154,-48.562016824671225,-47.910345212257326,-48.103986633921984,-50.45260493311592,-51.24556428816912,-52.74588600488133,-53.98392565949512,-55.59952802184286,-56.270728419252926,-57.37085334385569,-57.712709579351355,-58.074394537685215,-57.087335630963224,-55.74404134334843,-58.66150421276392,-75.64350601616864,-79.85570098009113,-79.86708974387159,-79.87477776260008,-79.88149338008873,-79.88743106472022,-79.89292588193778,-79.89804745895766,-79.90287314862303,-79.90724242502712,-79.90996989715286,-79.9125943997264,-79.91512602037996,-79.91758609252439,-79.91996862868692,-79.92224048269185,-79.92445984791847,-79.92657479633738,-79.92859100019615,-79.93052230740442,-79.93233627394606,-79.93403522692866,-79.93560916107837,-79.93704147617497,-79.93831214201617,-79.93941937865162,-79.94031899720663,-79.94100947934689,-79.94144199647317,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS007_segmented into 10sec/WEBSS-007 TP6.1_seg-2_10s-20s.wav,WEBSS-007 TP6.1_seg-2_10s-20s.wav
-11.693076927113225,-14.173231716197876,-18.758477785998693,-23.56427724368594,-27.700148715068384,-32.27985164832077,-36.299728722930034,-38.88921380157817,-40.64781672236991,-41.31400282561794,-42.06169687327142,-45.014147202022436,-47.33194308048392,-48.29432274548052,-48.93810295986067,-48.5153683120435,-46.618720426683986,-44.45357908536551,-47.250886899567135,-49.16364570831949,-50.00804314314961,-50.997453259951385,-52.528057872103126,-52.90975507001402,-53.74138004610125,-53.69321837411361,-54.07983016394262,-54.78234788727153,-55.059504127377245,-55.77545857521071,-56.923990767796084,-56.91566448761705,-57.13034373146865,-56.24495226676798,-58.95699223094931,-77.26851698406254,-79.603859552841,-79.6175481888211,-79.62819172211219,-79.6374783202387,-79.64568367940113,-79.65326371681506,-79.66031593837484,-79.66694863838505,-79.67325920007181,-79.67928768553094,-79.68503978851214,-79.69054632503213,-79.69585821492902,-79.70096992160956,-79.70582127339995,-79.71053338498828,-79.71500558559643,-79.7192530254477,-79.72330595993114,-79.72710178352325,-79.73064714073763,-79.73392354865233,-79.73689895093159,-79.73953437407978,-79.74182660062021,-79.74368740694385,-79.74511377818035,-79.74600705106434,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS007_segmented into 10sec/WEBSS-007 TP5_seg-4_30s-40s.wav,WEBSS-007 TP5_seg-4_30s-40s.wav
-24.78674876454517,-26.35508138250283,-27.365816686913767,-30.464313810020837,-34.13557674329858,-37.69341489317539,-41.740100619078255,-45.166903000932244,-47.40003659794576,-48.40289582560857,-49.62933481732824,-50.97029155805887,-52.0844598222768,-53.39361230334097,-54.4628140490495,-55.42740245112769,-55.13337843286681,-54.97075144356928,-55.25819489899638,-58.308299612511306,-59.38959548557281,-59.954250898467016,-59.92268099806693,-61.751665726622,-62.852855412369934,-63.8973305727356,-64.68566040341047,-65.97755611696608,-67.11170430066255,-65.98143286788348,-65.0531086932086,-65.48783944703264,-65.99424804782238,-66.32564429625035,-69.97334103913846,-79.5457041746904,-79.97716847767607,-79.98256978768592,-79.98514909950997,-79.98741866293304,-79.98943224843686,-79.99129756212237,-79.99303616846198,-79.99467358576214,-79.99623316220523,-79.9977244569809,-79.99914845925746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/Hospital sound_raw segmented into 10 sec/WEBSS007_segmented into 10sec/WEBSS-007 TP4_seg-1_0s-10s.wav,WEBSS-007 TP4_seg-1_0s-10s.wav
