type,t_start_sec,t_end_sec,duration_sec
inhale,1.24,1.36,0.1200000000000001
inhale,2.7600000000000002,2.98,0.21999999999999975
inhale,4.86,5.12,0.2599999999999998
inhale,9.1,9.28,0.17999999999999972
inhale,11.14,11.48,0.33999999999999986
inhale,13.44,13.6,0.16000000000000014
inhale,15.14,15.38,0.2400000000000002
inhale,17.1,17.44,0.33999999999999986
inhale,19.0,19.2,0.1999999999999993
inhale,20.900000000000002,21.2,0.29999999999999716
inhale,22.8,23.12,0.3200000000000003
inhale,27.16,27.52,0.35999999999999943
inhale,28.78,29.12,0.33999999999999986
inhale,30.6,31.220000000000002,0.620000000000001
inhale,33.160000000000004,33.28,0.11999999999999744
inhale,34.58,34.9,0.3200000000000003
inhale,36.34,36.9,0.5599999999999952
inhale,38.58,38.9,0.3200000000000003
inhale,39.32,39.42,0.10000000000000142
inhale,40.300000000000004,40.44,0.13999999999999346
inhale,40.78,40.88,0.10000000000000142
inhale,42.28,42.68,0.3999999999999986
inhale,44.06,44.28,0.21999999999999886
inhale,45.94,46.08,0.14000000000000057
inhale,47.72,47.980000000000004,0.2600000000000051
inhale,50.22,50.4,0.17999999999999972
inhale,51.660000000000004,51.94,0.27999999999999403
inhale,54.160000000000004,54.42,0.259999999999998
inhale,55.800000000000004,56.06,0.259999999999998
inhale,58.26,58.38,0.12000000000000455
exhale,1.36,1.5,0.1399999999999999
exhale,2.98,3.86,0.8799999999999999
exhale,5.12,5.32,0.20000000000000018
exhale,9.28,9.84,0.5600000000000005
exhale,11.48,11.84,0.35999999999999943
exhale,13.18,13.3,0.120000000000001
exhale,13.6,14.06,0.46000000000000085
exhale,15.38,15.98,0.5999999999999996
exhale,17.44,17.92,0.4800000000000004
exhale,19.2,19.72,0.5199999999999996
exhale,21.2,21.72,0.5199999999999996
exhale,23.12,23.580000000000002,0.46000000000000085
exhale,25.14,25.240000000000002,0.10000000000000142
exhale,27.52,27.740000000000002,0.22000000000000242
exhale,29.12,29.64,0.5199999999999996
exhale,31.220000000000002,31.42,0.1999999999999993
exhale,33.28,33.4,0.11999999999999744
exhale,34.9,35.300000000000004,0.4000000000000057
exhale,36.9,37.28,0.38000000000000256
exhale,38.9,39.06,0.1600000000000037
exhale,39.42,39.52,0.10000000000000142
exhale,40.44,40.6,0.1600000000000037
exhale,42.68,42.86,0.17999999999999972
exhale,44.28,44.660000000000004,0.38000000000000256
exhale,46.08,46.56,0.480000000000004
exhale,47.980000000000004,48.64,0.6599999999999966
exhale,50.4,50.6,0.20000000000000284
exhale,51.94,52.22,0.28000000000000114
exhale,54.42,54.7,0.28000000000000114
exhale,56.06,56.6,0.5399999999999991
exhale,58.38,58.52,0.14000000000000057
wheeze_candidate,0.768,1.152,0.3839999999999999
wheeze_candidate,2.048,2.432,0.3839999999999999
wheeze_candidate,3.712,3.968,0.2559999999999998
wheeze_candidate,4.992,5.376,0.38400000000000034
wheeze_candidate,5.632,6.016,0.38400000000000034
wheeze_candidate,8.32,8.704,0.38400000000000034
wheeze_candidate,9.216,9.472,0.2560000000000002
wheeze_candidate,10.368,10.752,0.38400000000000034
wheeze_candidate,11.776,12.032,0.2560000000000002
wheeze_candidate,13.312,13.696,0.38400000000000034
wheeze_candidate,14.08,14.336,0.2560000000000002
wheeze_candidate,15.744,16.128,0.38400000000000034
wheeze_candidate,16.384,16.64,0.2560000000000002
wheeze_candidate,17.536,18.048,0.5119999999999969
wheeze_candidate,18.304,18.56,0.2560000000000002
wheeze_candidate,19.328,19.84,0.5120000000000005
wheeze_candidate,20.224,20.48,0.2560000000000002
wheeze_candidate,21.248,21.76,0.5120000000000005
wheeze_candidate,23.552,23.808,0.2560000000000002
wheeze_candidate,24.064,24.32,0.2560000000000002
wheeze_candidate,24.448,24.704,0.2560000000000002
wheeze_candidate,26.112,26.368,0.2560000000000002
wheeze_candidate,27.008,27.264,0.2560000000000002
wheeze_candidate,27.648,27.904,0.2560000000000002
wheeze_candidate,28.16,28.672,0.5120000000000005
wheeze_candidate,29.44,29.824,0.38400000000000034
wheeze_candidate,30.08,30.336,0.2560000000000002
wheeze_candidate,30.464,30.72,0.2560000000000002
wheeze_candidate,31.36,31.616,0.2560000000000002
wheeze_candidate,32.64,33.024,0.38400000000000034
wheeze_candidate,34.944,35.456,0.5120000000000005
wheeze_candidate,35.712,35.968,0.2560000000000002
wheeze_candidate,36.864,37.504,0.6400000000000006
wheeze_candidate,39.424,39.68,0.2560000000000002
wheeze_candidate,45.312,45.568,0.2560000000000002
wheeze_candidate,49.152,49.408,0.2560000000000002
wheeze_candidate,52.736,52.992,0.2560000000000002
wheeze_candidate,56.32,56.704,0.38400000000000034
wheeze_candidate,57.088,57.344,0.2560000000000002
wheeze_candidate,57.856,58.24,0.38400000000000034
wheeze_candidate,59.008,59.264,0.2560000000000002
